PSZ2 Indx,Name,RA,DEC,RA_SEX,DEC_SEX,SDSS Footprint,SkyServer,SDSS Catalog,SNR,PSZ1,Redshift,Semester,Val,PCCS2,PSZ1 Name,Optical run1,Optical run2,IR run1,Optical Bands,Optical Status,IR Status,Observable,ROSAT,RASS rate,RASS S/N,New RASS rate,New RASS S/N,PSZ1 Index,PSZ2 Index,New S/N,Old S/N
133,PSZ2_G037.31-21.54,304.0323134,-5.984018273,20:16:08,-5:59:02,FALSE,,,4.9612,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0049,-1.04,,,,
143,PSZ2_G039.86+18.70,268.9272196,14.3619665,17:55:43,+14:21:43.07,FALSE,,,4.5583,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0004,0.04,,,,
146,PSZ2_G040.11-42.58,324.2706321,-13.09633478,21:37:05,-13:05:47,FALSE,,,5.0839,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,0.0364,1.43,,,,
155,PSZ2_G042.54+18.02,270.6433998,16.40139534,18:02:34,+16:24:05.02,FALSE,,,4.7879,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0022,0.31,,,,
158,PSZ2_G043.44-41.27,324.1836115,-10.29661659,21:36:44,-10:17:48,FALSE,,,5.5525,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0414,3.55,,,,
161,PSZ2_G044.21+52.13,235.7544571,27.8333101,15:43:01,+27:49:59.91,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=235.754457&dec=27.833310&opt=S,MADE,4.6408,-1,-1,,-1,F,,,,,,unknown,unknown,FALSE,,,,0.0072,0.87,,,,
169,PSZ2_G045.20+15.63,274.0145937,17.76216509,18:16:04,+17:45:43.79,FALSE,,,4.6503,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0442,3.59,,,,
171,PSZ2_G045.47+17.80,272.032217,18.8742908,18:08:08,+18:52:27.44,FALSE,,,4.6699,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0365,3.5,,,,
172,PSZ2_G045.50-08.62,296.3535003,7.074746047,19:45:25,+07:04:29.08,FALSE,,,5.6326,132,-1,,-1,F,PSZ1_G045.44-08.73,,,,,unknown,unknown,TRUE,,-0.0002,-0.03,0.0037,0.52,132,172,5.633,4.565
176,PSZ2_G045.96-26.94,312.5348829,-1.590527488,20:50:08,-1:35:26,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=312.534883&dec=-1.590527&opt=S,MADE,5.1041,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0015,-0.36,,,,
180,PSZ2_G046.36-06.83,295.1839418,8.686048414,19:40:44,+08:41:09.77,FALSE,,,5.236,139,-1,,-1,F,PSZ1_G046.35-06.83,,,,,unknown,unknown,TRUE,,0.0026,0.51,0.0003,0.06,139,180,5.236,4.795
181,PSZ2_G046.39+11.71,278.2491827,17.19204393,18:33:00,+17:11:31.35,FALSE,,,4.6233,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0014,0.32,,,,
185,PSZ2_G047.53+08.55,281.7441112,16.84316444,18:46:59,+16:50:35.39,FALSE,,,6.5539,144,-1,,-1,T,PSZ1_G047.53+08.55,14-Jun-16,,,,unknown,unknown,TRUE,,0.023,1.09,0.023,1.09,144,185,6.554,5.816
193,PSZ2_G048.39-16.78,304.889445,5.482946455,20:19:33,+05:28:58.60,FALSE,,,4.5762,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0032,0.61,,,,
207,PSZ2_G051.40-61.15,344.5480214,-15.27242863,22:58:12,-15:16:21,FALSE,,,4.6046,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0151,0.91,,,,
208,PSZ2_G051.48-30.87,318.3988536,0.51964668,21:13:36,+00:31:10.72,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=318.398854&dec=0.519647&opt=S,MADE,4.992,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0055,1.1,,,,
209,PSZ2_G052.08+46.13,243.4439272,32.08138202,16:13:47,+32:04:52.97,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=243.443927&dec=32.081382&opt=S,MADE,4.7572,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,-0.003,-1.08,,,,
217,PSZ2_G053.80+36.49,254.9007904,31.74318993,16:59:36,+31:44:35.48,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=254.900790&dec=31.743190&opt=S,MADE,5.1628,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0026,0.7,,,,
233,PSZ2_G057.09+11.19,283.5194099,26.48299795,18:54:05,+26:28:58.79,FALSE,,,4.9635,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0128,2.16,,,,
242,PSZ2_G058.31+41.96,249.0507832,36.0554112,16:36:12,+36:03:19.48,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=249.050783&dec=36.055411&opt=S,MADE,4.5354,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0098,1.76,,,,
243,PSZ2_G058.42-33.50,323.8823279,3.881770214,21:35:32,+03:52:54.37,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=323.882328&dec=3.881770&opt=S,MADE,5.0389,192,-1,,-1,F,PSZ1_G058.45-33.47,,,,,unknown,unknown,TRUE,,-0.0054,-1.48,-0.0006,-0.11,192,243,5.039,4.826
248,PSZ2_G059.52+16.23,279.3393414,30.6641929,18:37:21,+30:39:51.09,FALSE,,,4.7797,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0285,3.45,,,,
250,PSZ2_G059.76+14.59,281.1949274,30.24677357,18:44:47,+30:14:48.38,FALSE,,,4.8858,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0118,2.2,,,,
266,PSZ2_G064.98+16.71,281.1498974,35.69702656,18:44:36,+35:41:49.29,FALSE,,,4.5704,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,-0.0032,-1.19,,,,
269,PSZ2_G065.35-08.01,306.5168037,24.13520041,20:26:04,+24:08:06.72,FALSE,,,5.8294,-1,-1,,-1,F,,15-Jun-16,,,,unknown,unknown,TRUE,,,,-0.0029,-0.8,,,,
279,PSZ2_G066.59-58.51,346.8558241,-7.542316308,23:07:25,-7:32:32,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=346.855824&dec=-7.542316&opt=S,MADE,5.0141,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0047,-1.45,,,,
281,PSZ2_G066.76-08.42,307.7695687,25.0447577,20:31:05,+25:02:41.12,FALSE,,,4.8127,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0039,-1.43,,,,
284,PSZ2_G067.21-20.49,318.3644835,18.05786468,21:13:27,+18:03:28.31,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=318.364484&dec=18.057865&opt=S,MADE,4.5139,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0006,-0.13,,,,
287,PSZ2_G067.72-24.13,321.599396,16.08122464,21:26:24,+16:04:52.40,FALSE,,,4.6807,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0071,-2.2,,,,
295,PSZ2_G069.47-29.06,326.5036007,13.98760754,21:46:01,+13:59:15.38,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=326.503601&dec=13.987608&opt=S,MADE,5.1432,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0358,2.19,,,,
310,PSZ2_G072.96-12.26,315.3094898,27.55243762,21:01:14,+27:33:08.77,FALSE,,,4.586,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,-0.0154,-3.18,,,,
319,PSZ2_G075.08+19.83,281.6991477,45.77591094,18:46:48,+45:46:33.27,FALSE,,,5.738,-1,-1,,-1,F,,15-Jun-16,,,,unknown,unknown,TRUE,,,,0.0264,4.47,,,,
326,PSZ2_G076.51+21.73,279.6574426,47.62842846,18:38:38,+47:37:42.34,FALSE,,,4.6869,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0056,1.72,,,,
328,PSZ2_G076.81-32.57,333.6921942,15.92452493,22:14:46,+15:55:28.28,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=333.692194&dec=15.924525&opt=S,MADE,4.6847,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0099,1.26,,,,
330,PSZ2_G077.67+30.59,266.7472334,50.47195463,17:46:59,+50:28:19.03,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=266.747233&dec=50.471955&opt=S,MADE,5.0344,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0054,1.76,,,,
337,PSZ2_G079.36+38.06,254.8538954,52.07566315,16:59:25,+52:04:32.38,FALSE,,,4.9471,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0151,3.16,,,,
351,PSZ2_G081.60+18.47,286.7627851,51.11261566,19:07:03,+51:06:45.41,FALSE,,,5.577,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0016,0.43,,,,
353,PSZ2_G082.06+27.23,273.041291,53.81167662,18:12:10,+53:48:42.03,FALSE,,,5.3297,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0003,0.15,,,,
364,PSZ2_G084.15-08.63,320.936274,38.13474323,21:23:45,+38:08:05.07,FALSE,,,4.8244,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,-0.01,-1.95,,,,
371,PSZ2_G084.69-58.60,354.0406087,-1.43361878,23:36:10,-1:26:01,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=354.040609&dec=-1.433619&opt=S,MADE,4.7396,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0003,0.06,,,,
380,PSZ2_G086.07-41.99,345.6385062,12.95227539,23:02:33,+12:57:08.19,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=345.638506&dec=12.952275&opt=S,MADE,4.781,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,-0.0033,-1.46,,,,
400,PSZ2_G089.06-11.79,328.2214948,39.06458425,21:52:53,+39:03:52.50,FALSE,,,5.7164,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0136,2.23,,,,
407,PSZ2_G090.12-13.87,330.9178989,38.08948587,22:03:40,+38:05:22.14,FALSE,,,4.8687,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0549,5.18,,,,
410,PSZ2_G091.27-38.62,347.3346166,17.8952747,23:09:20,+17:53:42.98,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=347.334617&dec=17.895275&opt=S,MADE,5.5239,310,-1,,-1,T,PSZ1_G091.14-38.73,,,,,unknown,unknown,TRUE,,0.0003,0.06,0.0025,0.52,310,410,5.524,4.786
412,PSZ2_G091.56+08.50,309.0663098,54.98356235,20:36:16,+54:59:00.82,FALSE,,,4.7736,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0449,6.31,,,,
415,PSZ2_G092.11-33.73,345.4059019,22.4832542,23:01:37,+22:28:59.71,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=345.405902&dec=22.483254&opt=S,MADE,5.8142,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,0.0009,0.22,,,,
418,PSZ2_G092.34+14.22,301.0280606,58.72759377,20:04:07,+58:43:39.33,FALSE,,,5.5408,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,0.0071,2.01,,,,
420,PSZ2_G092.64+20.78,289.1859218,61.68023622,19:16:45,+61:40:48.85,FALSE,,,5.1219,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0153,4.88,,,,
421,PSZ2_G092.69+59.92,216.6347112,51.25208974,14:26:32,+51:15:07.52,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=216.634711&dec=51.252090&opt=S,MADE,4.9013,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.004,0.99,,,,
424,PSZ2_G093.41-16.26,335.9786463,38.00703556,22:23:55,+38:00:25.32,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=335.978646&dec=38.007036&opt=S,MADE,4.5908,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0304,3.72,,,,
429,PSZ2_G093.94+13.75,303.330712,59.83401527,20:13:19,+59:50:02.45,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=303.330712&dec=59.834015&opt=S,MADE,4.8897,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,0.0004,0.15,,,,
432,PSZ2_G094.31-11.31,333.2398927,42.57879192,22:12:58,+42:34:43.65,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=333.239893&dec=42.578792&opt=S,MADE,4.7245,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0179,2.67,,,,
438,PSZ2_G095.00-37.14,349.3564146,20.57362211,23:17:26,+20:34:25.03,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=349.356415&dec=20.573622&opt=S,MADE,4.9271,332,-1,,-1,T,PSZ1_G095.00-37.14,,,,,unknown,unknown,TRUE,,0.0011,0.24,0.0004,0.1,332,438,4.927,4.533
444,PSZ2_G095.75-11.16,334.7027679,43.51336706,22:18:49,+43:30:48.12,FALSE,,,5.3254,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,-0.003,-1.32,,,,
445,PSZ2_G096.10+12.46,307.8285784,60.91093159,20:31:19,+60:54:39.35,FALSE,,,5.0875,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0002,-0.06,,,,
454,PSZ2_G097.37-17.11,340.6788968,39.28211537,22:42:43,+39:16:55.61,FALSE,,,4.7398,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0088,1.6,,,,
462,PSZ2_G098.38+77.22,199.6058535,38.58526291,13:18:25,+38:35:06.94,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=199.605853&dec=38.585263&opt=S,MADE,5.5099,346,-1,,-1,F,PSZ1_G098.42+77.25,,,,,unknown,unknown,TRUE,,0.0011,0.27,-0.0023,-0.75,346,462,5.51,4.714
463,PSZ2_G098.39+57.68,215.5697601,54.90110049,14:22:17,+54:54:03.96,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=215.569760&dec=54.901100&opt=S,MADE,5.0797,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0035,-1.4,,,,
465,PSZ2_G098.62+51.76,222.8270502,59.33064875,14:51:18,+59:19:50.33,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=222.827050&dec=59.330649&opt=S,MADE,4.5377,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0005,0.12,,,,
477,PSZ2_G099.62+14.86,307.6361682,65.09358741,20:30:33,+65:05:36.91,FALSE,,,5.5444,356,-1,,-1,F,PSZ1_G099.63+14.85,,,,,unknown,unknown,TRUE,,-0.0018,-1.01,-0.0013,-0.66,356,477,5.544,4.716
480,PSZ2_G100.07+17.06,303.5893034,66.61169511,20:14:21,+66:36:42.10,FALSE,,,5.0118,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0015,-0.74,,,,
483,PSZ2_G100.22+33.81,258.4192833,69.37342564,17:13:41,+69:22:24.33,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=258.419283&dec=69.373426&opt=S,MADE,5.6879,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0075,3.32,,,,
500,PSZ2_G104.52+39.39,239.4819385,70.38493812,15:57:56,+70:23:05.77,FALSE,,,4.5987,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.001,-0.38,,,,
501,PSZ2_G104.58-15.41,347.958263,43.88359117,23:11:50,+43:53:00.92,FALSE,,,4.6293,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,-0.0013,-0.31,,,,
505,PSZ2_G105.00+39.68,238.1512045,70.53335741,15:52:36,+70:32:00.08,FALSE,,,4.9721,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0144,3.22,,,,
511,PSZ2_G105.94-16.14,350.0238946,43.6922767,23:20:06,+43:41:32.19,FALSE,,,4.6173,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,0.0003,0.07,,,,
512,PSZ2_G106.11+24.11,290.3513156,74.55607672,19:21:24,+74:33:21.87,FALSE,,,5.7025,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0552,8.94,,,,
514,PSZ2_G106.21+26.32,282.1361085,75.05866413,18:48:33,+75:03:31.19,FALSE,,,4.9013,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,0.0356,6.93,,,,
516,PSZ2_G106.48-10.42,347.6369971,49.19549444,23:10:33,+49:11:43.77,FALSE,,,5.4093,385,-1,,-1,F,PSZ1_G106.49-10.43,,,,,unknown,unknown,TRUE,,-0.0003,-0.07,-0.0005,-0.12,385,516,5.409,5.398
525,PSZ2_G107.83-45.45,1.895514857,16.13084928,0:07:35,+16:07:51.05,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=1.895515&dec=16.130849&opt=S,MADE,7.0946,-1,-1,2,-1,T,,,,,,unknown,unknown,TRUE,,,,-0.0008,-0.15,,,,
538,PSZ2_G110.69-46.25,4.099172712,15.78512174,0:16:24,+15:47:06.43,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=4.099173&dec=15.785122&opt=S,MADE,5.0481,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0048,0.66,,,,
545,PSZ2_G112.54+59.53,202.4759113,56.81234932,13:29:54,+56:48:44.45,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=202.475911&dec=56.812349&opt=S,MADE,5.3734,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,0.0002,0.04,,,,
546,PSZ2_G112.69+33.37,245.1021381,79.18157419,16:20:25,+79:10:53.66,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=245.102138&dec=79.181574&opt=S,MADE,4.6258,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0015,0.53,,,,
560,PSZ2_G114.98+19.10,328.8991652,79.15333146,21:55:36,+79:09:11.99,FALSE,,,5.3534,421,-1,,-1,F,PSZ1_G114.98+19.10,,,,,unknown,unknown,TRUE,,0.003,1.11,0.003,1.11,421,560,5.353,5.185
563,PSZ2_G115.34-54.89,8.466802422,7.721904719,0:33:52,+07:43:18.85,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=8.466802&dec=7.721905&opt=S,MADE,4.6996,424,-1,,-1,F,PSZ1_G115.34-54.89,,,,,unknown,unknown,TRUE,,-0.0054,-0.88,-0.0054,-0.88,424,563,4.7,4.804
568,PSZ2_G116.05+20.00,329.9460709,80.49072174,21:59:47,+80:29:26.59,FALSE,,,5.1623,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0043,-3.08,,,,
574,PSZ2_G117.11+11.48,352.4867269,73.43335605,23:29:57,+73:26:00.08,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=352.486727&dec=73.433356&opt=S,MADE,5.138,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0005,-0.15,,,,
575,PSZ2_G117.38-52.47,9.426704235,10.24853628,0:37:42,+10:14:54.73,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=9.426704&dec=10.248536&opt=S,MADE,5.4583,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0036,-1.31,,,,
584,PSZ2_G118.79+47.50,200.8033323,69.36349802,13:23:13,+69:21:48.59,FALSE,,,5.1863,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0049,1.05,,,,
591,PSZ2_G120.36+26.03,307.7575553,87.4583044,20:31:02,+87:27:29.89,FALSE,,,5.2959,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,0.0014,0.45,,,,
592,PSZ2_G120.75+25.39,323.9867091,87.38292426,21:35:57,+87:22:58.52,FALSE,,,4.6861,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,0.0002,0.05,,,,
597,PSZ2_G121.87-45.97,12.08917791,16.88760769,0:48:21,+16:53:15.38,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=12.089178&dec=16.887608&opt=S,MADE,4.8566,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,-0.0041,-1.69,,,,
600,PSZ2_G122.81+24.74,10.35607284,87.6156268,0:41:25,+87:36:56.25,FALSE,,,4.5977,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,-0.0057,-3.61,,,,
609,PSZ2_G124.11+25.02,40.01225671,87.64409172,2:40:03,+87:38:38.73,FALSE,,,5.5289,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,-0.0058,-3.25,,,,
611,PSZ2_G124.56+25.38,53.13064643,87.72211353,3:32:31,+87:43:19.60,FALSE,,,5.3567,455,-1,,-1,F,PSZ1_G124.56+25.38,,,,,unknown,unknown,TRUE,,-0.0016,-0.51,-0.0016,-0.51,455,611,5.357,4.76
612,PSZ2_G125.11+28.14,131.0118618,87.81815671,8:44:03,+87:49:05.36,FALSE,,,4.9889,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,0.0034,0.99,,,,
613,PSZ2_G125.25+33.33,175.5136227,83.47784195,11:42:03,+83:28:40.23,FALSE,,,5.384,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0335,3.88,,,,
616,PSZ2_G125.41+27.95,123.9960994,87.64659432,8:15:59,+87:38:47.73,FALSE,,,4.7591,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,-0.0006,-0.2,,,,
620,PSZ2_G125.84-18.72,16.69655665,44.0575128,1:06:47,+44:03:27.04,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=16.696557&dec=44.057513&opt=S,MADE,5.3009,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0312,3.1,,,,
624,PSZ2_G126.36-19.11,17.34276939,43.63370456,1:09:22,+43:38:01.33,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=17.342769&dec=43.633705&opt=S,MADE,5.0096,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0334,3.2,,,,
627,PSZ2_G126.62-53.42,15.08718847,9.3810607,1:00:21,+09:22:51.81,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=15.087188&dec=9.381061&opt=S,MADE,4.5465,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0005,-0.12,,,,
628,PSZ2_G126.72-21.03,17.60297038,41.69236191,1:10:25,+41:41:32.50,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=17.602970&dec=41.692362&opt=S,MADE,4.6802,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0598,4.41,,,,
640,PSZ2_G129.99-22.42,21.38909207,39.98029926,1:25:33,+39:58:49.07,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=21.389092&dec=39.980299&opt=S,MADE,4.5502,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0005,-0.1,,,,
644,PSZ2_G130.64+37.16,161.7858341,78.03349241,10:47:09,+78:02:00.57,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=161.785834&dec=78.033492&opt=S,MADE,4.7978,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0073,-3.43,,,,
646,PSZ2_G131.15-14.72,24.64388706,47.3943104,1:38:35,+47:23:39.51,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=24.643887&dec=47.394310&opt=S,MADE,5.3709,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0451,2.67,,,,
647,PSZ2_G131.19+14.48,45.86754017,75.19959566,3:03:28,+75:11:58.54,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=45.867540&dec=75.199596&opt=S,MADE,4.7951,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0002,0.05,,,,
655,PSZ2_G134.26-44.28,21.35871815,17.83531311,1:25:26,+17:50:07.12,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=21.358718&dec=17.835313&opt=S,MADE,5.082,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0007,0.17,,,,
666,PSZ2_G135.94-68.22,17.67392757,-5.845709225,1:10:42,-5:50:45,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=17.673928&dec=-5.845709&opt=S,MADE,6.8663,-1,-1,,-1,T,,24-Aug-15,,,,unknown,unknown,TRUE,,,,0.0002,0.06,,,,
667,PSZ2_G136.02-47.15,22.02703441,14.78307818,1:28:06,+14:46:59.08,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=22.027034&dec=14.783078&opt=S,MADE,4.6438,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0001,0.01,,,,
669,PSZ2_G136.33-44.53,22.82568151,17.30026608,1:31:18,+17:18:00.95,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=22.825682&dec=17.300266&opt=S,MADE,4.7069,492,-1,,-1,T,PSZ1_G136.37-44.50,,,,,unknown,unknown,TRUE,,-0.0044,-1.81,-0.0017,-0.5,492,669,4.707,4.899
674,PSZ2_G137.51-09.98,35.69151286,50.28438373,2:22:46,+50:17:03.78,FALSE,,,5.5106,496,-1,,-1,T,PSZ1_G137.51-10.01,,,,,unknown,unknown,TRUE,,-0.0086,-3.71,-0.0075,-2.65,496,674,5.511,5.329
688,PSZ2_G141.59+23.69,95.48324713,72.81279919,6:21:56,+72:48:46.07,FALSE,,,4.9629,507,-1,,-1,F,PSZ1_G141.59+23.69,,,,,unknown,unknown,TRUE,,0.0027,0.58,0.0027,0.58,507,688,4.963,4.829
700,PSZ2_G143.90+25.06,101.33508,71.07216098,6:45:20,+71:04:19.77,FALSE,,,4.914,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,-0.003,-0.86,,,,
712,PSZ2_G146.10-55.55,25.7705973,4.978732187,1:43:05,+04:58:43.43,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=25.770597&dec=4.978732&opt=S,MADE,4.6746,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0061,-2.34,,,,
